date,store,item,predicted_sales
2015-01-14,6,20,21.99
2015-01-15,6,20,23.45
2015-01-16,6,20,25.68
2015-01-17,6,20,26.05
2015-01-18,6,20,25.59
2015-01-19,6,20,16.94
2015-01-20,6,20,20.86
2015-01-21,6,20,18.31
2015-01-22,6,20,19.71
2015-01-23,6,20,21.14
2015-01-24,6,20,22.6
2015-01-25,6,20,24.16
2015-01-26,6,20,17.41
2015-01-27,6,20,19.78
2015-01-28,6,20,19.45
2015-01-29,6,20,18.45
2015-01-30,6,20,19.17
2015-01-31,6,20,20.65
2015-01-01,6,21,20.18
2015-01-02,6,21,20.29
2015-01-03,6,21,23.38
2015-01-04,6,21,23.96
2015-01-05,6,21,18.02
2015-01-06,6,21,18.59
2015-01-07,6,21,19.05
2015-01-08,6,21,20.6
2015-01-09,6,21,22.05
2015-01-10,6,21,24.1
2015-01-11,6,21,25.26
2015-01-12,6,21,18.12
2015-01-13,6,21,19.91
2015-01-14,6,21,19.57
2015-01-15,6,21,20.57
2015-01-16,6,21,21.71
2015-01-17,6,21,23.71
2015-01-18,6,21,24.31
2015-01-19,6,21,15.19
2015-01-20,6,21,17.21
2015-01-21,6,21,16.14
2015-01-22,6,21,17.85
2015-01-23,6,21,19.88
2015-01-24,6,21,21.1
2015-01-25,6,21,20.66
2015-01-26,6,21,14.68
2015-01-27,6,21,18.41
2015-01-28,6,21,18.72
2015-01-29,6,21,15.3
2015-01-30,6,21,17.01
2015-01-31,6,21,18.27
2015-01-01,6,22,40.79
2015-01-02,6,22,44.49
2015-01-03,6,22,47.78
2015-01-04,6,22,49.98
2015-01-05,6,22,32.76
2015-01-06,6,22,38.04
2015-01-07,6,22,37.6
2015-01-08,6,22,40.62
2015-01-09,6,22,44.12
2015-01-10,6,22,46.24
2015-01-11,6,22,48.96
2015-01-12,6,22,31.72
2015-01-13,6,22,36.76
2015-01-14,6,22,34.9
2015-01-15,6,22,36.81
2015-01-16,6,22,41.36
2015-01-17,6,22,38.68
2015-01-18,6,22,43.74
2015-01-19,6,22,26.18
2015-01-20,6,22,29.79
2015-01-21,6,22,31.33
2015-01-22,6,22,26.08
2015-01-23,6,22,35.4
2015-01-24,6,22,37.42
2015-01-25,6,22,37.31
2015-01-26,6,22,26.65
2015-01-27,6,22,29.64
2015-01-28,6,22,28.82
2015-01-29,6,22,23.82
2015-01-30,6,22,28.76
2015-01-31,6,22,30.38
2015-01-01,6,23,14.58
2015-01-02,6,23,15.1
2015-01-03,6,23,18.14
2015-01-04,6,23,17.52
2015-01-05,6,23,11.72
2015-01-06,6,23,13.49
2015-01-07,6,23,13.57
2015-01-08,6,23,14.56
2015-01-09,6,23,15.68
2015-01-10,6,23,17.74
2015-01-11,6,23,17.59
2015-01-12,6,23,12.42
2015-01-13,6,23,14.23
2015-01-14,6,23,13.67
2015-01-15,6,23,14.68
2015-01-16,6,23,15.31
2015-01-17,6,23,16.35
2015-01-18,6,23,17.02
2015-01-19,6,23,10.87
2015-01-20,6,23,12.61
2015-01-21,6,23,12.21
2015-01-22,6,23,14.69
2015-01-23,6,23,14.52
2015-01-24,6,23,16.13
2015-01-25,6,23,16.29
2015-01-26,6,23,11.57
2015-01-27,6,23,12.76
2015-01-28,6,23,12.73
2015-01-29,6,23,13.52
2015-01-30,6,23,12.9
2015-01-31,6,23,14.63
2015-01-01,6,24,34.14
2015-01-02,6,24,37.38
2015-01-03,6,24,39.94
2015-01-04,6,24,41.62
2015-01-05,6,24,27.66
2015-01-06,6,24,32.57
2015-01-07,6,24,31.62
2015-01-08,6,24,33.55
2015-01-09,6,24,35.98
2015-01-10,6,24,38.16
2015-01-11,6,24,39.65
2015-01-12,6,24,26.42
2015-01-13,6,24,30.99
2015-01-14,6,24,31.21
2015-01-15,6,24,30.62
2015-01-16,6,24,33.86
2015-01-17,6,24,36.3
2015-01-18,6,24,35.24
2015-01-19,6,24,22.26
2015-01-20,6,24,26.43
2015-01-21,6,24,25.84
2015-01-22,6,24,28.81
2015-01-23,6,24,29.21
2015-01-24,6,24,30.99
2015-01-25,6,24,30.29
2015-01-26,6,24,22.74
2015-01-27,6,24,26.47
2015-01-28,6,24,25.16
2015-01-29,6,24,24.72
2015-01-30,6,24,22.4
2015-01-31,6,24,24.87
2015-01-01,6,25,40.07
2015-01-02,6,25,44.12
2015-01-03,6,25,46.11
2015-01-04,6,25,50.42
2015-01-05,6,25,31.87
2015-01-06,6,25,38.47
2015-01-07,6,25,39.06
2015-01-08,6,25,40.55
2015-01-09,6,25,43.39
2015-01-10,6,25,44.84
2015-01-11,6,25,49.73
2015-01-12,6,25,33.2
2015-01-13,6,25,40.1
2015-01-14,6,25,37.03
2015-01-15,6,25,38.47
2015-01-16,6,25,40.91
2015-01-17,6,25,43.06
2015-01-18,6,25,46.09
2015-01-19,6,25,25.14
2015-01-20,6,25,31.23
2015-01-21,6,25,30.64
2015-01-22,6,25,32.38
2015-01-23,6,25,34.54
2015-01-24,6,25,34.01
2015-01-25,6,25,39.67
2015-01-26,6,25,23.37
2015-01-27,6,25,31.49
2015-01-28,6,25,28.86
2015-01-29,6,25,28.51
2015-01-30,6,25,29.66
2015-01-31,6,25,29.47
2015-01-01,6,26,23.05
2015-01-02,6,26,24.54
2015-01-03,6,26,26.0
2015-01-04,6,26,28.83
2015-01-05,6,26,19.04
2015-01-06,6,26,21.73
2015-01-07,6,26,23.46
2015-01-08,6,26,22.92
2015-01-09,6,26,25.55
2015-01-10,6,26,26.83
2015-01-11,6,26,27.49
2015-01-12,6,26,19.71
2015-01-13,6,26,24.22
2015-01-14,6,26,23.11
2015-01-15,6,26,23.27
2015-01-16,6,26,25.48
2015-01-17,6,26,26.66
2015-01-18,6,26,27.28
2015-01-19,6,26,16.39
2015-01-20,6,26,20.59
2015-01-21,6,26,20.93
2015-01-22,6,26,20.7
2015-01-23,6,26,21.18
2015-01-24,6,26,23.85
2015-01-25,6,26,24.74
2015-01-26,6,26,15.03
2015-01-27,6,26,18.78
2015-01-28,6,26,18.76
2015-01-29,6,26,17.33
2015-01-30,6,26,20.28
2015-01-31,6,26,21.32
2015-01-01,6,27,11.6
2015-01-02,6,27,11.7
2015-01-03,6,27,12.69
2015-01-04,6,27,13.54
2015-01-05,6,27,9.11
2015-01-06,6,27,9.47
2015-01-07,6,27,9.28
2015-01-08,6,27,10.25
2015-01-09,6,27,10.94
2015-01-10,6,27,12.05
2015-01-11,6,27,12.23
2015-01-12,6,27,8.76
2015-01-13,6,27,9.44
2015-01-14,6,27,9.71
2015-01-15,6,27,10.19
2015-01-16,6,27,11.14
2015-01-17,6,27,12.29
2015-01-18,6,27,12.37
2015-01-19,6,27,8.56
2015-01-20,6,27,10.09
2015-01-21,6,27,9.41
2015-01-22,6,27,10.2
2015-01-23,6,27,11.59
2015-01-24,6,27,12.01
2015-01-25,6,27,12.81
2015-01-26,6,27,8.75
2015-01-27,6,27,9.68
2015-01-28,6,27,9.95
2015-01-29,6,27,11.08
2015-01-30,6,27,11.44
2015-01-31,6,27,11.91
2015-01-01,6,28,47.63
2015-01-02,6,28,50.02
2015-01-03,6,28,50.56
2015-01-04,6,28,54.7
2015-01-05,6,28,37.09
2015-01-06,6,28,42.27
2015-01-07,6,28,42.46
2015-01-08,6,28,45.03
2015-01-09,6,28,46.49
2015-01-10,6,28,48.97
2015-01-11,6,28,50.9
2015-01-12,6,28,34.14
2015-01-13,6,28,40.1
2015-01-14,6,28,40.85
2015-01-15,6,28,41.27
2015-01-16,6,28,43.41
2015-01-17,6,28,44.57
2015-01-18,6,28,44.88
2015-01-19,6,28,29.11
2015-01-20,6,28,34.78
2015-01-21,6,28,34.23
2015-01-22,6,28,34.78
2015-01-23,6,28,36.71
2015-01-24,6,28,37.52
2015-01-25,6,28,39.56
2015-01-26,6,28,26.37
2015-01-27,6,28,33.72
2015-01-28,6,28,34.02
2015-01-29,6,28,30.97
2015-01-30,6,28,29.96
2015-01-31,6,28,31.51
2015-01-01,6,29,38.32
2015-01-02,6,29,40.38
2015-01-03,6,29,41.27
2015-01-04,6,29,42.47
2015-01-05,6,29,29.82
2015-01-06,6,29,34.38
2015-01-07,6,29,33.13
2015-01-08,6,29,35.72
2015-01-09,6,29,36.87
2015-01-10,6,29,38.9
2015-01-11,6,29,41.41
2015-01-12,6,29,28.79
2015-01-13,6,29,32.78
2015-01-14,6,29,32.07
2015-01-15,6,29,32.96
2015-01-16,6,29,35.51
2015-01-17,6,29,35.79
2015-01-18,6,29,38.36
2015-01-19,6,29,26.04
2015-01-20,6,29,27.57
2015-01-21,6,29,26.49
2015-01-22,6,29,26.72
2015-01-23,6,29,29.47
2015-01-24,6,29,28.81
2015-01-25,6,29,33.92
2015-01-26,6,29,19.67
2015-01-27,6,29,26.35
2015-01-28,6,29,25.46
2015-01-29,6,29,24.78
2015-01-30,6,29,25.28
2015-01-31,6,29,28.56
2015-01-01,6,30,20.51
2015-01-02,6,30,22.42
2015-01-03,6,30,23.4
2015-01-04,6,30,25.69
2015-01-05,6,30,17.91
2015-01-06,6,30,21.12
2015-01-07,6,30,20.59
2015-01-08,6,30,21.98
2015-01-09,6,30,23.63
2015-01-10,6,30,24.26
2015-01-11,6,30,26.09
2015-01-12,6,30,18.13
2015-01-13,6,30,21.24
2015-01-14,6,30,20.56
2015-01-15,6,30,22.31
2015-01-16,6,30,23.57
2015-01-17,6,30,24.91
2015-01-18,6,30,25.82
2015-01-19,6,30,15.72
2015-01-20,6,30,17.66
2015-01-21,6,30,16.81
2015-01-22,6,30,18.46
2015-01-23,6,30,20.51
2015-01-24,6,30,19.84
2015-01-25,6,30,23.88
2015-01-26,6,30,15.41
2015-01-27,6,30,19.05
2015-01-28,6,30,18.12
2015-01-29,6,30,16.57
2015-01-30,6,30,18.24
2015-01-31,6,30,18.24
2015-01-01,6,31,31.31
2015-01-02,6,31,31.08
2015-01-03,6,31,34.45
2015-01-04,6,31,35.06
2015-01-05,6,31,23.0
2015-01-06,6,31,25.88
2015-01-07,6,31,26.47
2015-01-08,6,31,28.61
2015-01-09,6,31,30.42
2015-01-10,6,31,32.8
2015-01-11,6,31,36.06
2015-01-12,6,31,22.25
2015-01-13,6,31,26.23
2015-01-14,6,31,26.75
2015-01-15,6,31,27.36
2015-01-16,6,31,28.52
2015-01-17,6,31,29.65
2015-01-18,6,31,32.5
2015-01-19,6,31,19.55
2015-01-20,6,31,21.19
2015-01-21,6,31,21.73
2015-01-22,6,31,23.85
2015-01-23,6,31,23.26
2015-01-24,6,31,27.43
2015-01-25,6,31,28.39
2015-01-26,6,31,20.07
2015-01-27,6,31,22.49
2015-01-28,6,31,22.75
2015-01-29,6,31,17.95
2015-01-30,6,31,22.67
2015-01-31,6,31,22.91
2015-01-01,6,32,23.32
2015-01-02,6,32,23.66
2015-01-03,6,32,26.83
2015-01-04,6,32,28.2
2015-01-05,6,32,18.86
2015-01-06,6,32,21.15
2015-01-07,6,32,21.4
2015-01-08,6,32,24.22
2015-01-09,6,32,23.96
2015-01-10,6,32,25.79
2015-01-11,6,32,28.23
2015-01-12,6,32,17.83
2015-01-13,6,32,21.74
2015-01-14,6,32,21.71
2015-01-15,6,32,23.28
2015-01-16,6,32,24.89
2015-01-17,6,32,26.0
2015-01-18,6,32,26.28
2015-01-19,6,32,15.74
2015-01-20,6,32,18.23
2015-01-21,6,32,19.64
2015-01-22,6,32,19.21
2015-01-23,6,32,20.83
2015-01-24,6,32,21.54
2015-01-25,6,32,23.64
2015-01-26,6,32,15.58
2015-01-27,6,32,17.9
2015-01-28,6,32,20.48
2015-01-29,6,32,16.61
2015-01-30,6,32,19.3
2015-01-31,6,32,18.95
2015-01-01,6,33,37.21
2015-01-02,6,33,38.75
2015-01-03,6,33,39.54
2015-01-04,6,33,44.62
2015-01-05,6,33,30.19
2015-01-06,6,33,34.9
2015-01-07,6,33,34.9
2015-01-08,6,33,37.65
2015-01-09,6,33,38.79
2015-01-10,6,33,39.89
2015-01-11,6,33,42.12
2015-01-12,6,33,28.8
2015-01-13,6,33,34.79
2015-01-14,6,33,34.38
2015-01-15,6,33,34.9
2015-01-16,6,33,36.15
2015-01-17,6,33,37.12
2015-01-18,6,33,39.85
2015-01-19,6,33,25.65
2015-01-20,6,33,28.7
2015-01-21,6,33,27.31
2015-01-22,6,33,24.35
2015-01-23,6,33,32.01
2015-01-24,6,33,30.74
2015-01-25,6,33,30.87
2015-01-26,6,33,19.51
2015-01-27,6,33,25.48
2015-01-28,6,33,29.16
2015-01-29,6,33,24.69
2015-01-30,6,33,28.24
2015-01-31,6,33,25.17
2015-01-01,6,34,13.93
2015-01-02,6,34,14.63
2015-01-03,6,34,15.53
2015-01-04,6,34,17.36
2015-01-05,6,34,11.08
2015-01-06,6,34,13.21
2015-01-07,6,34,12.84
2015-01-08,6,34,13.17
2015-01-09,6,34,14.31
2015-01-10,6,34,14.85
2015-01-11,6,34,16.62
2015-01-12,6,34,10.81
2015-01-13,6,34,12.63
2015-01-14,6,34,12.19
2015-01-15,6,34,13.7
2015-01-16,6,34,13.93
2015-01-17,6,34,14.11
2015-01-18,6,34,15.81
2015-01-19,6,34,10.48
2015-01-20,6,34,11.17
2015-01-21,6,34,11.62
2015-01-22,6,34,12.52
2015-01-23,6,34,13.97
2015-01-24,6,34,14.14
2015-01-25,6,34,15.76
2015-01-26,6,34,10.09
2015-01-27,6,34,11.26
2015-01-28,6,34,11.46
2015-01-29,6,34,13.05
2015-01-30,6,34,12.8
2015-01-31,6,34,13.71
2015-01-01,6,35,33.8
2015-01-02,6,35,35.98
2015-01-03,6,35,38.89
2015-01-04,6,35,39.11
2015-01-05,6,35,28.55
2015-01-06,6,35,31.72
2015-01-07,6,35,32.86
2015-01-08,6,35,32.97
2015-01-09,6,35,36.07
2015-01-10,6,35,37.13
2015-01-11,6,35,39.11
2015-01-12,6,35,28.06
2015-01-13,6,35,31.78
2015-01-14,6,35,31.66
2015-01-15,6,35,32.11
2015-01-16,6,35,34.85
2015-01-17,6,35,35.57
2015-01-18,6,35,36.44
2015-01-19,6,35,24.34
2015-01-20,6,35,25.65
2015-01-21,6,35,26.92
2015-01-22,6,35,26.78
2015-01-23,6,35,26.33
2015-01-24,6,35,30.13
2015-01-25,6,35,30.64
2015-01-26,6,35,20.28
2015-01-27,6,35,24.54
2015-01-28,6,35,26.94
2015-01-29,6,35,23.95
2015-01-30,6,35,24.5
2015-01-31,6,35,27.27
2015-01-01,6,36,40.22
2015-01-02,6,36,42.23
2015-01-03,6,36,46.26
2015-01-04,6,36,49.53
2015-01-05,6,36,33.88
2015-01-06,6,36,38.06
2015-01-07,6,36,39.19
2015-01-08,6,36,41.07
2015-01-09,6,36,41.74
2015-01-10,6,36,43.36
2015-01-11,6,36,47.35
2015-01-12,6,36,32.54
2015-01-13,6,36,36.32
2015-01-14,6,36,37.68
2015-01-15,6,36,37.73
2015-01-16,6,36,37.72
2015-01-17,6,36,41.2
2015-01-18,6,36,42.86
2015-01-19,6,36,24.25
2015-01-20,6,36,33.6
2015-01-21,6,36,32.48
2015-01-22,6,36,32.05
2015-01-23,6,36,34.26
2015-01-24,6,36,33.41
2015-01-25,6,36,37.59
2015-01-26,6,36,25.12
2015-01-27,6,36,29.73
2015-01-28,6,36,30.16
2015-01-29,6,36,28.41
2015-01-30,6,36,30.19
2015-01-31,6,36,31.09
2015-01-01,6,37,15.84
2015-01-02,6,37,16.68
2015-01-03,6,37,17.14
2015-01-04,6,37,19.66
2015-01-05,6,37,12.49
2015-01-06,6,37,14.13
2015-01-07,6,37,13.84
2015-01-08,6,37,15.33
2015-01-09,6,37,15.4
2015-01-10,6,37,16.46
2015-01-11,6,37,17.78
2015-01-12,6,37,12.09
2015-01-13,6,37,13.87
2015-01-14,6,37,13.94
2015-01-15,6,37,14.28
2015-01-16,6,37,15.5
2015-01-17,6,37,15.68
2015-01-18,6,37,16.63
2015-01-19,6,37,11.24
2015-01-20,6,37,12.86
2015-01-21,6,37,12.81
2015-01-22,6,37,13.86
2015-01-23,6,37,15.37
2015-01-24,6,37,16.46
2015-01-25,6,37,18.51
2015-01-26,6,37,11.47
2015-01-27,6,37,12.65
2015-01-28,6,37,13.12
2015-01-29,6,37,12.87
2015-01-30,6,37,15.02
2015-01-31,6,37,15.29
2015-01-01,6,38,40.81
2015-01-02,6,38,43.52
2015-01-03,6,38,48.11
2015-01-04,6,38,49.38
2015-01-05,6,38,34.24
2015-01-06,6,38,39.31
2015-01-07,6,38,39.54
2015-01-08,6,38,41.59
2015-01-09,6,38,44.77
2015-01-10,6,38,47.01
2015-01-11,6,38,47.75
2015-01-12,6,38,33.63
2015-01-13,6,38,37.78
2015-01-14,6,38,37.25
2015-01-15,6,38,39.13
2015-01-16,6,38,41.68
2015-01-17,6,38,44.25
2015-01-18,6,38,44.98
2015-01-19,6,38,22.66
2015-01-20,6,38,32.24
2015-01-21,6,38,31.97
2015-01-22,6,38,30.79
2015-01-23,6,38,35.81
2015-01-24,6,38,37.89
2015-01-25,6,38,37.49
2015-01-26,6,38,22.77
2015-01-27,6,38,31.24
2015-01-28,6,38,23.89
2015-01-29,6,38,27.42
2015-01-30,6,38,29.61
2015-01-31,6,38,30.78
2015-01-01,6,39,23.22
2015-01-02,6,39,23.6
2015-01-03,6,39,26.33
2015-01-04,6,39,26.59
2015-01-05,6,39,17.2
2015-01-06,6,39,20.58
2015-01-07,6,39,20.79
2015-01-08,6,39,22.99
2015-01-09,6,39,22.91
2015-01-10,6,39,24.36
2015-01-11,6,39,25.17
2015-01-12,6,39,16.76
2015-01-13,6,39,20.43
2015-01-14,6,39,20.57
2015-01-15,6,39,21.0
2015-01-16,6,39,21.54
2015-01-17,6,39,21.89
2015-01-18,6,39,22.71
2015-01-19,6,39,14.34
2015-01-20,6,39,18.38
2015-01-21,6,39,17.58
2015-01-22,6,39,18.83
2015-01-23,6,39,19.76
2015-01-24,6,39,21.25
2015-01-25,6,39,24.07
2015-01-26,6,39,14.33
2015-01-27,6,39,18.36
2015-01-28,6,39,18.74
2015-01-29,6,39,16.44
2015-01-30,6,39,17.55
2015-01-31,6,39,20.35
2015-01-01,6,40,14.55
2015-01-02,6,40,15.51
2015-01-03,6,40,16.17
2015-01-04,6,40,17.12
2015-01-05,6,40,11.91
2015-01-06,6,40,13.57
2015-01-07,6,40,13.46
2015-01-08,6,40,14.05
2015-01-09,6,40,14.42
2015-01-10,6,40,16.03
2015-01-11,6,40,15.88
2015-01-12,6,40,11.8
2015-01-13,6,40,12.89
2015-01-14,6,40,13.56
2015-01-15,6,40,14.18
2015-01-16,6,40,14.68
2015-01-17,6,40,17.41
2015-01-18,6,40,17.47
2015-01-19,6,40,10.99
2015-01-20,6,40,12.68
2015-01-21,6,40,12.89
2015-01-22,6,40,13.46
2015-01-23,6,40,14.06
2015-01-24,6,40,16.26
2015-01-25,6,40,16.45
2015-01-26,6,40,11.37
2015-01-27,6,40,12.05
2015-01-28,6,40,11.83
2015-01-29,6,40,12.57
2015-01-30,6,40,13.23
2015-01-31,6,40,14.95
2015-01-01,6,41,12.24
2015-01-02,6,41,12.2
2015-01-03,6,41,12.9
2015-01-04,6,41,13.41
2015-01-05,6,41,8.92
2015-01-06,6,41,9.64
2015-01-07,6,41,9.66
2015-01-08,6,41,10.76
2015-01-09,6,41,11.35
2015-01-10,6,41,12.43
2015-01-11,6,41,13.25
2015-01-12,6,41,9.08
2015-01-13,6,41,10.35
2015-01-14,6,41,10.13
2015-01-15,6,41,10.85
2015-01-16,6,41,11.92
2015-01-17,6,41,13.24
2015-01-18,6,41,12.7
2015-01-19,6,41,8.89
2015-01-20,6,41,9.85
2015-01-21,6,41,9.85
2015-01-22,6,41,10.44
2015-01-23,6,41,11.3
2015-01-24,6,41,13.35
2015-01-25,6,41,12.85
2015-01-26,6,41,8.9
2015-01-27,6,41,9.93
2015-01-28,6,41,10.37
2015-01-29,6,41,10.62
2015-01-30,6,41,11.21
2015-01-31,6,41,12.82
2015-01-01,6,42,17.34
2015-01-02,6,42,17.85
2015-01-03,6,42,19.98
2015-01-04,6,42,21.54
2015-01-05,6,42,14.41
2015-01-06,6,42,16.74
2015-01-07,6,42,16.94
2015-01-08,6,42,18.11
2015-01-09,6,42,18.9
2015-01-10,6,42,20.97
2015-01-11,6,42,22.32
2015-01-12,6,42,14.76
2015-01-13,6,42,17.19
2015-01-14,6,42,16.85
2015-01-15,6,42,18.09
2015-01-16,6,42,19.33
2015-01-17,6,42,20.93
2015-01-18,6,42,23.0
2015-01-19,6,42,13.16
2015-01-20,6,42,16.26
2015-01-21,6,42,14.81
2015-01-22,6,42,16.97
2015-01-23,6,42,16.04
2015-01-24,6,42,19.79
2015-01-25,6,42,21.47
2015-01-26,6,42,13.03
2015-01-27,6,42,14.76
2015-01-28,6,42,16.35
2015-01-29,6,42,13.66
2015-01-30,6,42,16.5
2015-01-31,6,42,15.46
2015-01-01,6,43,26.49
2015-01-02,6,43,26.52
2015-01-03,6,43,28.97
2015-01-04,6,43,30.17
2015-01-05,6,43,19.53
2015-01-06,6,43,23.47
2015-01-07,6,43,23.56
2015-01-08,6,43,25.64
2015-01-09,6,43,26.01
2015-01-10,6,43,28.99
2015-01-11,6,43,29.03
2015-01-12,6,43,20.71
2015-01-13,6,43,23.99
2015-01-14,6,43,23.59
2015-01-15,6,43,25.21
2015-01-16,6,43,24.48
2015-01-17,6,43,27.28
2015-01-18,6,43,28.26
2015-01-19,6,43,15.31
2015-01-20,6,43,22.48
2015-01-21,6,43,21.88
2015-01-22,6,43,21.36
2015-01-23,6,43,23.22
2015-01-24,6,43,25.36
2015-01-25,6,43,27.31
2015-01-26,6,43,19.2
2015-01-27,6,43,23.3
2015-01-28,6,43,21.46
2015-01-29,6,43,20.48
2015-01-30,6,43,20.72
2015-01-31,6,43,21.9
2015-01-01,6,44,15.12
2015-01-02,6,44,15.72
2015-01-03,6,44,17.52
2015-01-04,6,44,19.6
2015-01-05,6,44,13.16
2015-01-06,6,44,14.5
2015-01-07,6,44,14.19
2015-01-08,6,44,15.21
2015-01-09,6,44,16.67
2015-01-10,6,44,17.44
2015-01-11,6,44,19.04
2015-01-12,6,44,12.72
2015-01-13,6,44,14.57
2015-01-14,6,44,14.52
2015-01-15,6,44,15.64
2015-01-16,6,44,16.79
2015-01-17,6,44,18.6
2015-01-18,6,44,19.23
2015-01-19,6,44,11.16
2015-01-20,6,44,13.06
2015-01-21,6,44,12.94
2015-01-22,6,44,13.77
2015-01-23,6,44,15.0
2015-01-24,6,44,17.13
2015-01-25,6,44,18.34
2015-01-26,6,44,12.33
2015-01-27,6,44,12.99
2015-01-28,6,44,13.16
2015-01-29,6,44,13.68
2015-01-30,6,44,13.26
2015-01-31,6,44,15.07
2015-01-01,6,45,42.43
2015-01-02,6,45,44.94
2015-01-03,6,45,48.3
2015-01-04,6,45,51.23
2015-01-05,6,45,33.52
2015-01-06,6,45,38.47
2015-01-07,6,45,39.16
2015-01-08,6,45,42.26
2015-01-09,6,45,42.99
2015-01-10,6,45,45.48
2015-01-11,6,45,46.38
2015-01-12,6,45,34.13
2015-01-13,6,45,40.4
2015-01-14,6,45,38.01
2015-01-15,6,45,40.32
2015-01-16,6,45,40.7
2015-01-17,6,45,42.43
2015-01-18,6,45,45.79
2015-01-19,6,45,26.07
2015-01-20,6,45,33.29
2015-01-21,6,45,33.22
2015-01-22,6,45,33.32
2015-01-23,6,45,33.35
2015-01-24,6,45,35.12
2015-01-25,6,45,37.78
2015-01-26,6,45,24.67
2015-01-27,6,45,29.32
2015-01-28,6,45,31.97
2015-01-29,6,45,28.92
2015-01-30,6,45,29.57
2015-01-31,6,45,31.31
2015-01-01,6,46,29.79
2015-01-02,6,46,33.6
2015-01-03,6,46,33.54
2015-01-04,6,46,37.21
2015-01-05,6,46,24.85
2015-01-06,6,46,27.8
2015-01-07,6,46,29.63
2015-01-08,6,46,29.5
2015-01-09,6,46,34.06
2015-01-10,6,46,32.89
2015-01-11,6,46,36.4
2015-01-12,6,46,24.94
2015-01-13,6,46,29.55
2015-01-14,6,46,30.56
2015-01-15,6,46,29.23
2015-01-16,6,46,32.92
2015-01-17,6,46,33.89
2015-01-18,6,46,35.03
2015-01-19,6,46,18.73
2015-01-20,6,46,23.82
2015-01-21,6,46,24.15
2015-01-22,6,46,23.02
2015-01-23,6,46,23.33
2015-01-24,6,46,26.57
2015-01-25,6,46,29.24
2015-01-26,6,46,19.4
2015-01-27,6,46,22.09
2015-01-28,6,46,21.58
2015-01-29,6,46,20.84
2015-01-30,6,46,21.81
2015-01-31,6,46,22.84
2015-01-01,6,47,12.07
2015-01-02,6,47,12.3
2015-01-03,6,47,13.83
2015-01-04,6,47,14.58
2015-01-05,6,47,9.77
2015-01-06,6,47,10.65
2015-01-07,6,47,10.58
2015-01-08,6,47,12.18
2015-01-09,6,47,12.68
2015-01-10,6,47,12.92
2015-01-11,6,47,13.78
2015-01-12,6,47,9.54
2015-01-13,6,47,10.74
2015-01-14,6,47,10.69
2015-01-15,6,47,11.95
2015-01-16,6,47,12.71
2015-01-17,6,47,12.86
2015-01-18,6,47,14.54
2015-01-19,6,47,8.92
2015-01-20,6,47,9.78
2015-01-21,6,47,10.27
2015-01-22,6,47,11.56
2015-01-23,6,47,11.73
2015-01-24,6,47,13.02
2015-01-25,6,47,14.14
2015-01-26,6,47,9.32
2015-01-27,6,47,10.08
2015-01-28,6,47,10.46
2015-01-29,6,47,11.08
2015-01-30,6,47,11.51
2015-01-31,6,47,13.23
2015-01-01,6,48,27.69
2015-01-02,6,48,31.01
2015-01-03,6,48,32.54
2015-01-04,6,48,34.2
2015-01-05,6,48,23.24
2015-01-06,6,48,26.25
2015-01-07,6,48,25.62
2015-01-08,6,48,27.43
2015-01-09,6,48,31.14
2015-01-10,6,48,31.37
2015-01-11,6,48,31.54
2015-01-12,6,48,22.14
2015-01-13,6,48,25.95
2015-01-14,6,48,25.71
2015-01-15,6,48,26.52
2015-01-16,6,48,29.53
2015-01-17,6,48,27.21
2015-01-18,6,48,29.77
2015-01-19,6,48,20.45
2015-01-20,6,48,20.2
2015-01-21,6,48,21.33
2015-01-22,6,48,22.03
2015-01-23,6,48,24.32
2015-01-24,6,48,23.34
2015-01-25,6,48,24.92
2015-01-26,6,48,16.77
2015-01-27,6,48,19.58
2015-01-28,6,48,19.75
2015-01-29,6,48,19.47
2015-01-30,6,48,20.92
2015-01-31,6,48,22.58
2015-01-01,6,49,14.12
2015-01-02,6,49,14.7
2015-01-03,6,49,16.17
2015-01-04,6,49,16.32
2015-01-05,6,49,11.6
2015-01-06,6,49,13.07
2015-01-07,6,49,13.14
2015-01-08,6,49,13.99
2015-01-09,6,49,14.76
2015-01-10,6,49,16.65
2015-01-11,6,49,16.92
2015-01-12,6,49,11.26
2015-01-13,6,49,14.31
2015-01-14,6,49,13.19
2015-01-15,6,49,13.48
2015-01-16,6,49,14.39
2015-01-17,6,49,15.94
2015-01-18,6,49,15.43
2015-01-19,6,49,10.4
2015-01-20,6,49,12.04
2015-01-21,6,49,11.88
2015-01-22,6,49,13.08
2015-01-23,6,49,14.13
2015-01-24,6,49,16.02
2015-01-25,6,49,15.53
2015-01-26,6,49,10.67
2015-01-27,6,49,11.97
2015-01-28,6,49,11.74
2015-01-29,6,49,12.44
2015-01-30,6,49,13.82
2015-01-31,6,49,14.0
2015-01-01,6,50,35.15
2015-01-02,6,50,38.13
2015-01-03,6,50,40.26
2015-01-04,6,50,41.76
2015-01-05,6,50,27.62
2015-01-06,6,50,33.35
2015-01-07,6,50,32.8
2015-01-08,6,50,34.89
2015-01-09,6,50,37.22
2015-01-10,6,50,38.96
2015-01-11,6,50,39.68
2015-01-12,6,50,27.83
2015-01-13,6,50,32.86
2015-01-14,6,50,33.55
2015-01-15,6,50,33.23
